day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
1,0.0,0.0,0,0.0,2.0,0.379,0.0,1.0,0.072,1.0,2.0,0.654,0.0,1.0,0.277,0.0,2.0,0.532,0.0,1.0,0.19,1.0,2.0,0.955,1.0,2.0,0.661,3.0,11.0,3.45,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,1.0,0.28,1.0,1.0,1,0.0,0.0,0,1300.0,1300.0,1300,430.0,610.0,449.52,0.0,0.0,0,5.0,5.0,5,1300.0,1300.0,1300,1.0,1.0,1,300.0,300.0,300,0.0,200.0,46.7,60.0,80.0,66.82,100.0,100.0,72,50.0,50.0,50,100.0,100.0,86,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.72,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.415,0.0,1.0,0.071,1.0,2.0,0.714,0.0,1.0,0.282,0.0,2.0,0.572,0.0,1.0,0.176,1.0,3.0,1.077,1.0,2.0,0.693,4.0,11.0,4.91,1500.0,1500.0,1500,0.0,1.0,0.323,20.0,20.0,13.54,0.0,1.0,0.28,1.0,1.0,1,20.0,20.0,13.54,2600.0,2600.0,2600,520.0,660.0,517.02,0.0,0.0,0,10.0,10.0,10,1300.0,1300.0,1300,1.0,1.0,0.618,,,,0.0,200.0,45.8,80.0,80.0,71.7,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.085,0.0,1.0,0.243,0.0,1.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,1.0,0.379,0.0,1.0,0.071,1.0,2.0,0.716,0.0,1.0,0.285,0.0,2.0,0.57,0.0,1.0,0.206,1.0,3.0,1.067,1.0,2.0,0.706,4.0,11.0,4.923,1500.0,1500.0,1500,0.0,1.0,0.309,0.0,0.0,0,0.0,1.0,0.28,1.0,1.0,1,20.0,20.0,13.54,900.0,900.0,900,690.0,930.4999999999995,692.19,0.0,0.0,0,15.0,15.0,15,1300.0,1300.0,1300,1.0,1.0,0.592,,,,0.0,200.0,49.1,80.0,80.0,72.42,150.0,150.0,103.65,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.112,0.0,1.0,0.245,0.0,1.0,0.051,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,1.0,0.397,0.0,1.0,0.069,1.0,2.0,0.708,0.0,1.0,0.332,0.0,2.0,0.503,0.0,1.0,0.19,1.0,3.0,1.067,1.0,2.0,0.734,4.0,11.0,4.843,1500.0,1500.0,1500,0.0,1.0,0.304,30.0,30.0,20.88,0.0,1.0,0.28,1.0,1.0,1,30.0,50.0,34.42,700.0,700.0,700,760.0,1030.0,766.45,0.0,3.0,1.002,20.0,20.0,20,1300.0,1300.0,1300,1.0,1.0,0.599,,,,0.0,200.0,52.2,80.0,80.0,72.06,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.101,0.0,1.0,0.242,0.0,1.0,0.058,,,,1500.0,1500.0,1500,0.0,3.0,1.002,0.0,1.0,0.363,0.0,1.0,0.334,0.0,1.0,0.303,0.0,1.0,0.363,0.0,1.0,0.303,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.365,0.0,1.0,0.072,1.0,2.0,0.754,0.0,1.0,0.297,0.0,2.0,0.518,0.0,1.0,0.173,1.0,3.0,1.108,1.0,2.0,0.713,4.0,11.0,5.026,1500.0,1500.0,1500,0.0,1.0,0.318,0.0,0.0,0,0.0,1.0,0.28,1.0,1.0,1,30.0,50.0,34.42,2000.0,2000.0,2000,980.0,1280.0,972.55,0.0,3.0,1.002,25.0,25.0,25,1300.0,1300.0,1300,1.0,1.0,0.591,,,,0.0,200.0,47,80.0,80.0,72.7,200.0,200.0,136.4,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.107,0.0,1.0,0.257,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.417,0.0,1.0,0.072,1.0,2.0,0.716,0.0,1.0,0.299,0.0,2.0,0.505,0.0,1.0,0.186,1.0,3.0,1.034,1.0,2.0,0.771,4.0,11.049999999999955,4.994,1500.0,1500.0,1500,0.0,1.0,0.317,40.0,40.0,27.32,0.0,1.0,0.28,1.0,1.0,1,60.0,90.0,61.74,300.0,300.0,300,1040.0,1390.0,1042.71,0.0,3.0,1.002,30.0,30.0,30,1300.0,1300.0,1300,1.0,1.0,0.583,,,,0.0,200.0,48.5,80.0,80.0,71.66,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.092,0.0,1.0,0.264,0.0,1.0,0.061,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,2.0,0.437,0.0,1.0,0.068,1.0,2.0,0.692,0.0,1.0,0.28,0.0,2.0,0.543,0.0,1.0,0.184,1.0,3.0,1.053,1.0,2.0,0.743,8.0,14.0,8.303,1500.0,1500.0,1500,0.0,1.0,0.327,0.0,0.0,0,0.0,1.0,0.28,1.0,1.0,1,60.0,90.0,61.74,100.0,100.0,100,1630.0,2040.0,1615.92,3.0,6.0,1.98,0.0,0.0,0,1300.0,1300.0,1300,1.0,1.0,0.603,200.0,200.0,200,0.0,200.0,46.4,80.0,80.0,71.26,350.0,350.0,235.55,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.087,0.0,1.0,0.259,0.0,1.0,0.051,,,,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.345,0.0,1.0,0.326,0.0,1.0,0.329,0.0,1.0,0.345,0.0,1.0,0.329,70.0,70.0,70,50.0,50.0,33.65,50.0,50.0,33.65,,,,,,,,,
8,0.0,0.0,0,0.0,1.0,0.291,0.0,1.0,0.075,1.0,2.0,0.619,0.0,1.0,0.22,0.0,2.0,0.462,0.0,1.0,0.156,1.0,2.0,0.869,0.0,2.0,0.588,3.0,11.0,4.473,1500.0,1500.0,1500,0.0,1.0,0.299,0.0,0.0,0,1.0,1.0,0.72,1.0,1.0,1,60.0,90.0,61.74,900.0,900.0,900,1700.0,2130.0,1683.4,3.0,6.0,1.98,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.606,,,,0.0,104.99999999999545,37.6,60.0,80.0,59.78,100.0,100.0,70.1,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.56,0.0,1.0,0.103,0.0,1.0,0.252,0.0,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,1.0,0.329,0.0,1.0,0.065,1.0,2.0,0.666,0.0,1.0,0.257,0.0,2.0,0.52,0.0,1.0,0.166,1.0,3.0,1.035,1.0,2.0,0.682,3.0,11.0,4.833,1500.0,1500.0,1500,0.0,1.0,0.295,20.0,20.0,14.1,0.0,1.0,0.28,1.0,1.0,1,80.0,110.0,75.84,1700.0,1700.0,1700,1705.0,2160.0,1693.52,3.0,6.0,1.98,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.593,,,,0.0,200.0,42.3,60.0,80.0,67.82,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.44,0.0,1.0,0.093,0.0,1.0,0.269,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,1.0,0.345,0.0,1.0,0.062,0.0,2.0,0.545,0.0,1.0,0.217,0.0,2.0,0.45,0.0,1.0,0.117,1.0,2.0,0.941,0.0,2.0,0.603,3.0,10.0,4.342,1500.0,1500.0,1500,0.0,1.0,0.27,0.0,0.0,0,1.0,1.0,0.72,1.0,1.0,1,80.0,110.0,75.84,2500.0,2500.0,2500,2110.0,2570.0,2095.12,3.0,6.0,1.98,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.588,300.0,300.0,300,0.0,100.0,33.4,60.0,80.0,58.7,150.0,150.0,109.5,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.56,0.0,1.0,0.104,0.0,1.0,0.249,0.0,1.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
