day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean
1,0.0,0.0,0,0.0,2.0,0.483,0.0,1.0,0.1,1.0,2.0,0.876,0.0,1.0499999999999545,0.349,1.0,2.0,0.694,0.0,1.0,0.244,1.0,3.0,1.288,1.0,2.0,0.861,4.0,12.0,4.619,5000.0,5000.0,5000,0.0,1.0,0.105,0.0,0.0,0,0.0,1.0,0.105,2.0,2.0,2,0.0,0.0,0,950.0,950.0,950,350.0,550.0,404.05,0.0,0.0,0,25.0,25.0,25,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,1,300.0,300.0,300,0.0,200.0,59.3,100.0,100.0,89.5,50.0,50.0,50,100.0,100.0,94.75,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.895,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.499,0.0,1.0,0.088,1.0,2.0,0.882,0.0,1.0,0.377,1.0,2.0,0.688,0.0,1.0,0.231,1.0,3.0,1.348,1.0,2.0499999999999545,0.887,4.0,12.0,5.737,5000.0,5000.0,5000,0.0,1.0,0.102,20.0,20.0,17.96,0.0,1.0,0.105,3.0,3.0,3,20.0,20.0,17.96,1900.0,1900.0,1900,600.0,800.0,614.85,0.0,0.0,0,50.0,50.0,50,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.599,200.0,200.0,200,0.0,200.0,60.8,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.123,0.0,1.0,0.228,0.0,0.049999999999954525,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,2.0,0.525,0.0,1.0,0.082,1.0,2.0,0.889,0.0,2.0,0.38,1.0,2.0,0.644,0.0,1.0,0.21,1.0,3.0,1.346,1.0,3.0,0.924,5.0,12.0,5.741,6000.0,6000.0,5608,0.0,1.0,0.107,0.0,0.0,0,0.0,1.0,0.105,4.0,4.0,4,20.0,20.0,18.62,2850.0,2850.0,2850,750.0,1000.0,757.8,0.0,0.0,0,75.0,75.0,75,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.605,,,,0.0,200.0,59,150.0,150.0,133.95,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.104,0.0,1.0,0.24,0.0,1.0,0.051,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,2.0,0.474,0.0,1.0,0.084,1.0,2.0,0.909,0.0,1.0,0.349,1.0,2.0,0.656,0.0,1.0,0.237,1.0,3.0,1.354,1.0,3.0,0.937,5.0,12.0,5.882,6000.0,6000.0,5632,0.0,1.0,0.114,30.0,30.0,26.58,0.0,1.0,0.105,5.0,5.0,5,50.0,80.0,49.19,800.0,800.0,800,750.0,1050.0,766.4,0.0,0.0,0,100.0,100.0,100,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.595,,,,0.0,200.0,58.6,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.102,0.0,1.0,0.254,0.0,0.0,0.049,0.0,30.0,3.99,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.496,0.0,1.0,0.096,1.0,2.0,0.914,0.0,1.0,0.378,1.0,2.0,0.658,0.0,1.0,0.221,1.0,3.0,1.4,1.0,2.0,0.837,5.0,13.0,5.823,6000.0,6000.0,5596,0.0,1.0,0.102,0.0,0.0,0,0.0,1.0,0.105,6.0,6.0,6,50.0,80.0,53.72,250.0,250.0,250,950.0,1300.0,955.9,0.0,3.0,0.966,125.0,125.0,125,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.622,,,,0.0,200.0,59.9,200.0,200.0,179.6,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.092,0.0,1.0,0.23,0.0,1.0,0.056,0.0,30.0,4.53,,,,1500.0,1500.0,1500,0.0,3.0,0.966,0.0,1.0,0.355,0.0,1.0,0.322,0.0,1.0,0.323,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.465,0.0,1.0,0.107,1.0,2.0,0.925,0.0,2.0,0.356,0.0,2.0,0.639,0.0,1.0,0.236,1.0,3.0,1.364,1.0,2.0,0.908,5.0,13.0,5.884,5000.0,5000.0,5000,0.0,1.0,0.104,40.0,40.0,35.84,0.0,1.0,0.105,7.0,7.0,7,90.0,120.0,94.09,1200.0,1200.0,1200,950.0,1252.4999999999977,965.1,0.0,3.0,0.966,150.0,150.0,150,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.627,,,,0.0,200.0,59.2,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.217,0.0,1.0,0.056,0.0,30.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,2.0,0.515,0.0,1.0,0.1,1.0,2.0,0.861,0.0,1.0,0.342,1.0,2.0,0.658,0.0,1.0,0.21,1.0,3.0,1.42,1.0,3.0,0.894,10.0,17.0,10.608,5000.0,5000.0,5000,0.0,1.0,0.096,0.0,0.0,0,0.0,1.0,0.105,8.0,8.0,8,90.0,120.0,98.71,2150.0,2150.0,2150,1600.0,2000.0,1636.7,0.0,3.0,0.966,0.0,0.0,0,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.589,,,,0.0,200.0,55.2,350.0,350.0,316.4,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.084,0.0,1.0,0.271,0.0,1.0,0.056,0.0,30.0,4.62,,,,,,,,,,,,,,,,,,,350.0,350.0,350,50.0,50.0,45.2,50.0,50.0,45.2
8,0.0,0.0,0,0.0,2.0,0.424,0.0,1.0,0.083,1.0,2.0,0.738,0.0,1.0,0.308,0.0,2.0,0.577,0.0,1.0,0.175,1.0,3.0,1.111,1.0,2.0,0.689,4.0,12.0,5.162,5000.0,6000.0,5224,0.0,1.0,0.111,0.0,0.0,0,1.0,1.0,0.895,9.0,9.0,9,120.0,120.0,102.72,2600.0,2600.0,2600,1700.0,2100.0,1673.9,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.582,,,,0.0,200.0,48.3,100.0,100.0,88.9,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.21,0.0,1.0,0.111,0.0,1.0,0.26,0.0,0.0,0.047,0.0,30.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.444,0.0,1.0,0.085,1.0,2.0,0.89,0.0,1.0,0.388,1.0,2.0,0.654,0.0,1.0,0.214,1.0,3.0,1.315,1.0,3.0,0.905,4.0,12.0,5.704,6000.0,6000.0,5670,0.0,1.0,0.082,20.0,20.0,18.36,0.0,1.0,0.105,10.0,10.0,10,170.0,170.0,154.51,50.0,50.0,50,1600.0,2000.0,1634.1,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.611,,,,0.0,200.0,60.2,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.79,0.0,1.0,0.107,0.0,1.0,0.235,0.0,0.0,0.047,30.0,60.0,33.43,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,2.0,0.418,0.0,1.0,0.086,1.0,2.0,0.763,0.0,1.0,0.283,0.0,2.0,0.539,0.0,1.0,0.186,1.0,3.0,1.071,1.0,2.0,0.759,4.0,12.0,5.156,6000.0,6000.0,5942,0.0,1.0,0.087,0.0,0.0,0,1.0,1.0,0.895,11.0,11.0,11,170.0,170.0,156.75,500.0,500.0,500,1700.0,2150.0,1717.95,0.0,3.0,0.966,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.609,,,,0.0,200.0,46.9,150.0,150.0,136.95,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.21,0.0,1.0,0.092,0.0,1.0,0.25,0.0,0.0,0.049,0.0,30.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
