day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
1,0.0,0.0,0,0.0,1.0,0.32,1.0,3.0,0.88,0.0,1.0,0.32,0.0,1.0,0.3,2.0,4.0,2.06,1.0,3.0,0.88,1.0,3.549999999999997,1.4,0.0,1.0,0.36,3.0,5.0,2.78,2.0,4.0,1.9,14.0,22.549999999999997,15.84,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,3.0,3.0,3,20.0,20.0,20,1200.0,1200.0,1200,450.0,450.0,452,0.0,0.0,0,40.0,40.0,40,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,1,300.0,300.0,300,0.0,0.0,2,100.0,100.0,100,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.44,0.5,2.0,0.74,0.0,1.0,0.28,0.0,1.0,0.32,2.0,5.549999999999997,2.66,1.0,3.0,0.94,1.0,3.0,1.38,0.0,2.0,0.52,2.0,4.549999999999997,2.02,2.0,3.0,1.72,15.5,26.549999999999997,17.06,9600.0,9600.0,8864,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,60.0,90.0,64.8,2400.0,2400.0,2400,700.0,800.0,724,0.0,0.0,0,80.0,80.0,80,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.62,200.0,200.0,200,0.0,100.0,22,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,30.0,4.8,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.5,2.0,0.64,0.5,2.0,0.7,0.0,1.0,0.24,0.0,2.0,0.56,2.0,5.0,2.38,1.0,2.0,1.06,1.0,3.0,1.32,1.0,2.0,0.72,1.5,4.0,1.74,1.0,3.549999999999997,1.58,17.0,31.0,18.56,9600.0,9600.0,9040,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,140.0,140.0,125.6,600.0,600.0,600,950.0,1050.0,966,0.0,0.0,0,120.0,120.0,120,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.56,,,,50.0,150.0,42,150.0,150.0,150,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,30.0,10.8,0.0,1.0,0.14,0.0,1.0,0.3,,,,30.0,30.0,30,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,1.0,2.0,0.64,0.0,2.0,0.32,0.0,1.0,0.08,0.0,1.0,0.48,2.0,5.0,2.48,1.0,3.0,1.02,1.0,3.0,1.28,1.0,2.0,0.82,1.0,3.0,1.62,2.0,4.0,1.66,18.0,25.549999999999997,17.36,9600.0,12000.0,9600,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,190.0,190.0,182.8,300.0,300.0,300,1075.0,1250.0,1088,0.0,3.0,1.02,160.0,160.0,160,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.62,,,,50.0,150.0,72,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,30.0,7.2,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.38,0.0,1.0,0.34,0.0,1.0,0.28,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.62,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.42,2.0,4.0,2.2,1.0,3.0,0.94,1.0,3.549999999999997,1.3,1.0,2.0,0.9,1.0,3.549999999999997,1.7,2.0,3.549999999999997,1.92,16.5,28.19999999999999,17.3,9600.0,12000.0,9984,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,210.0,240.0,212.2,1500.0,1500.0,1500,1400.0,1600.0,1419,0.0,3.0,1.02,200.0,200.0,200,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.56,,,,50.0,200.0,81,200.0,200.0,200,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,30.0,5.8,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,0.0,30.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.1,0.0,0.0,0.02,0.0,2.0,0.48,2.0,5.0,2.4,1.0,2.0,1.02,1.0,3.549999999999997,1.22,1.0,2.0,0.72,2.0,4.0,2.04,1.0,3.0,1.6,18.0,29.099999999999994,18.38,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,330.0,380.0,333.4,2700.0,2700.0,2700,1850.0,2050.0,1850,0.0,3.0,1.02,240.0,240.0,240,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.56,300.0,300.0,300,100.0,200.0,81,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,30.0,70.99999999999994,34.8,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.0,0.02,30.0,30.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,2.0,0.46,0.0,0.0,0.04,,,,0.0,2.549999999999997,0.54,2.5,4.549999999999997,2.38,1.0,3.0,1.28,1.0,3.0,1.26,1.0,2.0,0.76,1.0,3.549999999999997,1.52,2.0,3.0,1.8,21.5,39.29999999999998,23.02,8000.0,9600.0,8352,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,350.0,400.0,355.4,900.0,900.0,900,2910.0,3160.0,2910,0.0,3.0,1.02,0.0,0.0,0,9700.0,9700.0,9700,8500.0,8500.0,8500,1.0,1.0,0.62,,,,100.0,177.49999999999986,100,350.0,350.0,350,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,560.0,560.0,560,50.0,50.0,50,,,,,,,,,
8,0.0,0.0,0,1.0,2.0,0.68,0.0,0.0,0.02,,,,0.0,1.0,0.4,2.0,4.0,1.94,1.0,2.0,0.94,1.0,3.0,0.88,1.0,2.549999999999997,1,1.0,3.0,1.4,2.0,4.0,1.76,14.0,26.0,15.78,9600.0,9600.0,8992,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,370.0,420.0,379.4,100.0,100.0,100,3110.0,3387.5,3106,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,0.5,1.0,0.5,,,,100.0,177.49999999999986,96,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,50.0,4,0.0,1.0,0.22,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.38,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.6,0.0,0.0,0.04,,,,0.0,1.5499999999999972,0.42,2.0,4.0,1.94,1.0,2.549999999999997,1.18,1.0,3.0,1.06,1.0,2.549999999999997,0.94,1.0,3.549999999999997,1.52,1.0,3.0,1.34,14.5,26.549999999999997,15.94,9600.0,9600.0,9408,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,410.0,460.0,423,800.0,800.0,800,3210.0,3487.5,3210,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.56,,,,100.0,200.0,104,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,40.99999999999994,3.6,0.0,1.0,0.18,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,2.32,1.0,2.0,0.74,1.0,4.0,1.36,0.5,2.0,0.62,1.0,3.0,1.48,1.0,4.0,1.5,16.0,26.0,17.42,10800.0,12000.0,10736,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,430.0,480.0,446,1500.0,1500.0,1500,3410.0,3737.4999999999995,3428,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.52,,,,50.0,150.0,68,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,27.499999999999858,3,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.32,2.0,4.549999999999997,1.98,1.0,2.0,0.8,1.0,3.0,1.24,1.0,2.0,0.78,1.5,3.549999999999997,1.64,1.0,4.0,1.74,14.0,26.549999999999997,15.58,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,480.0,530.0,498,2200.0,2200.0,2200,3510.0,3837.5,3507,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,8500.0,8500.0,8500,1.0,1.0,0.66,,,,50.0,177.49999999999986,79,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.0,0.28,2.0,5.0,2.3,1.0,2.549999999999997,1,1.0,3.0,1.34,1.0,2.0,0.74,2.0,4.0,1.56,1.0,4.0,1.48,16.0,23.64999999999999,15.8,8000.0,9600.0,8352,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,500.0,550.0,519,1150.0,1150.0,1150,3810.0,4087.5,3794,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,177.49999999999986,87,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,0.0,0.04,0.0,1.0,0.32,0.0,1.0,0.08,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,2.0,0.44,2.0,4.549999999999997,2.18,1.0,2.0,0.78,1.0,2.549999999999997,1.26,0.5,2.0,0.76,1.0,4.0,1.58,1.5,4.0,1.72,17.0,29.0,18.2,9600.0,9600.0,8992,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,560.0,610.0,579,1350.0,1350.0,1350,3860.0,4187.5,3871,3.0,6.0,1.98,0.0,0.0,0,9200.0,9200.0,9200,,,,0.0,1.0,0.4,,,,50.0,200.0,77,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.5,1.0,0.5,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
