day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,0.0,0.0,0,0.0,1.5499999999999972,0.3,1.0,2.0,0.84,1.0,1.0,0.52,0.0,1.0,0.2,2.0,4.0,2.1,1.0,2.0,0.84,1.0,2.549999999999997,1.2,1.0,2.0,0.68,3.0,5.0,2.8,2.0,4.0,1.88,8.0,17.549999999999997,9.78,6000.0,6000.0,6000,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,0.0,0.0,0.6,360.0,360.0,360,380.0,430.0,388,0.0,0.0,0.2,40.0,40.0,40,7860.0,7860.0,7860,7500.0,7500.0,7500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,8,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,0.0,0.0,0.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,2.0,2.0,2,1.0,2.0,1.3,1.0,2.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,1.0,0.5,1.0,2.0,0.82,0.0,1.0,0.2,0.0,2.0,0.54,2.0,4.0,2.16,1.0,2.549999999999997,0.9,1.0,4.0,1.46,1.0,2.0,0.66,2.0,4.549999999999997,2.06,1.5,4.0,1.72,13.0,24.549999999999997,13.96,6000.0,6000.0,6000,0.0,30.0,3,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,20.0,50.0,23.6,3970.0,3970.0,3970,585.0,660.0,595,0.0,10.0,2.3,80.0,80.0,80,7860.0,7860.0,7860,4250.0,4250.0,4250,1.0,1.0,0.66,200.0,200.0,200,0.0,100.0,27,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,0.0,20.0,4.1,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,3.0,3.0,3,2.0,3.0,1.76,1.0,2.0,0.86,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,0.0,20.0,2,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,1.5499999999999972,0.46,1.0,2.0,0.7,0.0,1.0,0.2,0.0,2.0,0.5,2.0,5.0,2.22,1.0,3.0,1.22,1.0,3.0,1.42,1.0,2.0,0.82,1.0,3.0,1.52,2.0,4.0,1.84,14.0,27.64999999999999,14.9,6000.0,6000.0,6000,0.0,30.0,11.4,0.0,0.0,0,0.0,0.0,0,7.0,7.0,7,65.0,80.0,65,3330.0,3330.0,3330,1090.0,1240.0,1082,0.0,15.0,4.1,120.0,120.0,120,7860.0,7860.0,7860,8500.0,8500.0,8500,1.0,1.0,0.6,300.0,300.0,300,50.0,177.49999999999986,57,150.0,150.0,150,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,32.749999999999986,10.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,3.0,3.0,3,1.0,3.0,1.14,1.0,2.0,1,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,0.0,20.0,9,30.0,30.0,30,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,2.0,0.4,0.0,1.0,0.34,0.0,0.0,0.04,0.0,2.0,0.58,2.0,4.0,2.38,1.0,3.0,1.08,1.0,3.549999999999997,1.22,1.0,2.549999999999997,0.86,2.0,3.0,1.76,1.5,4.0,1.72,15.0,24.549999999999997,14.7,6000.0,6000.0,6000,0.0,30.0,9.6,30.0,30.0,30,0.0,0.0,0,9.0,9.0,9,110.0,110.0,104.6,2690.0,2690.0,2690,1120.0,1320.0,1140,7.5,10.0,5.5,160.0,160.0,160,7860.0,7860.0,7860,8500.0,8500.0,8500,1.0,1.0,0.56,,,,50.0,200.0,78,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,18.249999999999957,7.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,2.0,2.0,2,1.0,2.0,0.76,1.0,2.0,0.68,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.08,0.0,20.0,5.8,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.14,,,,0.5,2.0,0.66,2.0,4.549999999999997,2.32,1.0,2.549999999999997,1.08,1.0,3.0,1.36,1.0,2.0,0.82,1.0,3.0,1.48,1.5,3.549999999999997,1.68,16.0,28.549999999999997,17.18,6000.0,6000.0,6000,0.0,30.0,4.2,0.0,0.0,0,0.0,0.0,0,11.0,11.0,11,110.0,110.0,110,2050.0,2050.0,2050,1400.0,1627.5,1408,10.0,15.0,6.7,200.0,200.0,200,7860.0,7860.0,7860,8500.0,8500.0,8500,1.0,1.0,0.56,,,,100.0,200.0,88,200.0,200.0,200,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,27.749999999999986,13,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,3.0,3.0,3,1.0,2.549999999999997,1.08,1.0,2.0,0.8,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,20.0,20.0,11.8,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,1.0,0.46,0.0,0.5499999999999972,0.08,,,,0.0,2.0,0.52,2.0,4.0,2.3,1.0,3.0,0.84,1.0,3.0,1.08,1.0,2.0,1.02,2.0,4.0,1.9,2.0,3.0,1.88,14.5,30.549999999999997,16.64,6000.0,6000.0,6000,30.0,46.499999999999915,32.6,40.0,40.0,40,0.0,0.0,0,13.0,13.0,13,210.0,210.0,211.4,1410.0,1410.0,1410,1480.0,1680.0,1477,5.0,22.749999999999986,6.4,240.0,240.0,240,7860.0,7860.0,7860,8500.0,8500.0,8500,1.0,1.0,0.64,,,,100.0,150.0,89,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,40.49999999999997,16.1,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,3.0,3.0,3,1.0,2.0,0.86,1.0,2.0,0.82,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.08,20.0,20.0,16.4,30.0,30.0,28.8,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,1.0,2.0,0.7,0.0,1.0,0.08,0.0,0.0,0.04,0.0,1.0,0.44,2.0,4.0,2.02,1.0,3.549999999999997,1.32,1.0,4.0,1.32,1.0,3.0,1,1.0,3.0,1.5,2.0,3.0,1.7,17.5,28.0,18.9,6000.0,6000.0,6000,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0,15.0,15.0,15,210.0,210.0,212,770.0,770.0,770,2470.0,2770.0,2477,10.0,45.49999999999997,11.2,0.0,0.0,0,7860.0,7860.0,7860,8500.0,8500.0,8500,1.0,1.0,0.64,,,,100.0,200.0,110,350.0,350.0,350,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,54.2499999999999,13.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,2.0,2.0,2,0.0,2.0,0.52,1.0,1.0,0.54,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,50.0,70.0,58.8,,,,560.0,560.0,560,50.0,50.0,50,,,,,,,,,,,,
8,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.36,2.0,4.0,2.02,0.0,2.549999999999997,0.7,1.0,3.0,1.34,1.0,3.0,1.02,1.0,3.0,1.46,2.0,3.0,1.64,14.0,24.549999999999997,15.2,6000.0,6000.0,6000,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,210.0,237.49999999999986,213,3070.0,3070.0,3070,2650.0,3027.5,2643,5.0,17.749999999999986,6.8,0.0,0.0,0,6550.0,6550.0,6550,4250.0,4250.0,4250,0.0,1.0,0.48,,,,100.0,177.49999999999986,86,100.0,100.0,100,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,40.49999999999997,16.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,1.0,2.0,0.88,1.0,2.0,0.72,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,20.0,70.0,20.8,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,2.0,0.54,2.0,4.0,1.98,1.0,2.549999999999997,0.7,1.0,3.0,1.32,1.0,3.0,0.82,2.0,3.0,1.5,2.0,3.0,1.64,13.5,31.549999999999997,16.7,6000.0,6000.0,6000,0.0,0.0,2,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,230.0,280.0,235,1120.0,1120.0,1120,2680.0,3085.0,2699,10.0,25.0,10.1,0.0,0.0,0,6550.0,6550.0,6550,8500.0,8500.0,8500,1.0,1.0,0.64,,,,50.0,150.0,76,0.0,0.0,0,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,20.0,70.99999999999994,26.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.5499999999999972,0.5,0.5,2.0,0.68,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,20.0,70.0,23.4,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,2.08,1.0,2.549999999999997,0.94,1.0,2.0,1.16,1.0,2.549999999999997,0.86,2.0,3.0,1.76,1.0,3.0,1.36,16.0,25.099999999999994,15.94,6000.0,6000.0,6000,,,,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,230.0,280.0,235,3420.0,3420.0,3420,2910.0,3287.5,2919,10.0,17.749999999999986,7.6,0.0,0.0,0,6550.0,6550.0,6550,4250.0,4250.0,4250,1.0,1.0,0.52,,,,100.0,200.0,90,150.0,150.0,150,50.0,50.0,50,30.0,30.0,30,100.0,100.0,100,24.0,24.0,24,10.0,30.49999999999997,15.1,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.24,0.0,1.5499999999999972,0.54,0.0,0.0,0.04,0.0,1.0,0.4,0.0,0.0,0.04,20.0,50.0,17.6,,,,,,,,,,,,,,,,,,,,,
