day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
1,3.0,3.0,3,0.0,2.0,0.46,1.0,3.0,1.26,0.0,1.0,0.46,0.0,1.0,0.38,3.0,4.549999999999997,2.66,1.0,3.0,1.26,2.0,4.0,1.8,0.0,2.0,0.62,4.0,6.0,3.72,2.0,5.0,2.1,17.0,26.0,18.7,8000.0,9600.0,8288,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,0.0,0.0,0.6,2250.0,2250.0,2250,350.0,400.0,358,0.0,0.0,0,40.0,40.0,40,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,3700.0,3700.0,3700,1.0,1.0,1,300.0,300.0,300,0.0,50.0,8,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,1.0,2.0,0.72,1.0,2.0,0.8,0.0,1.0,0.42,1.0,2.0,0.76,3.0,5.549999999999997,3.32,1.0,3.0,1.22,1.5,3.549999999999997,1.6,1.0,2.0,0.96,2.0,5.0,2.3,2.0,4.549999999999997,2.12,21.5,38.55,22.98,9600.0,9600.0,8960,0.0,30.0,9,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,50.0,80.0,50.6,2250.0,2250.0,2250,550.0,650.0,556,0.0,0.0,0,80.0,80.0,80,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,0.5,1.0,0.5,200.0,200.0,200,50.0,127.49999999999986,48,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,30.0,30.0,21,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,1.0,2.549999999999997,0.9,0.0,1.5499999999999972,0.52,0.0,1.0,0.08,1.0,2.0,0.64,2.0,5.549999999999997,2.68,1.0,4.0,1.42,1.0,3.549999999999997,1.52,1.0,3.0,0.98,2.5,4.549999999999997,2.34,2.0,5.549999999999997,2.52,21.0,32.099999999999994,20.72,9600.0,12000.0,9360,0.0,30.0,14.4,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,80.0,80.0,74,2250.0,2250.0,2250,700.0,900.0,746,0.0,0.0,0,120.0,120.0,120,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.62,,,,50.0,250.0,90,150.0,150.0,150,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,0.0,30.0,9,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.24,0.0,0.0,0.02,0.0,1.0,0.46,2.0,5.0,2.68,1.0,3.0,1.38,2.0,4.0,1.88,1.0,4.0,1.52,2.0,4.549999999999997,2.32,2.0,4.0,2.16,17.5,27.549999999999997,18.98,9600.0,12000.0,9536,0.0,30.0,7,30.0,30.0,30,0.0,0.0,0,13.0,13.0,13,125.0,140.0,126,2250.0,2250.0,2250,800.0,1027.5,828,0.0,0.0,0,160.0,160.0,160,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.58,,,,150.0,227.49999999999986,132,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,15.0,30.0,15,0.0,1.0,0.22,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,1.0,2.0,0.68,0.0,0.5499999999999972,0.1,,,,1.0,2.0,0.7,3.0,5.549999999999997,2.68,1.0,3.0,1.52,2.0,5.0,1.96,1.0,2.549999999999997,0.84,2.0,4.0,1.92,2.0,5.0,2.7,22.0,36.55,22.36,9600.0,12000.0,10128,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,140.0,190.0,144,2250.0,2250.0,2250,1100.0,1277.5,1091,0.0,0.0,0,200.0,200.0,200,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.52,,,,100.0,200.0,113,200.0,200.0,200,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,15.0,30.0,15,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,0.0,1.5499999999999972,0.54,0.0,0.5499999999999972,0.08,0.0,0.0,0.02,0.5,2.0,0.66,3.0,6.0,3.42,2.0,3.0,1.62,1.0,4.0,1.28,1.0,2.0,1.08,2.0,4.549999999999997,1.96,2.0,5.0,2.44,16.0,29.19999999999999,16.44,8000.0,8000.0,8000,30.0,80.0,34,40.0,40.0,40,0.0,0.0,0,19.0,19.0,19,210.0,260.0,218,2250.0,2250.0,2250,1500.0,1650.0,1471,0.0,0.0,0,240.0,240.0,240,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.6,300.0,300.0,300,100.0,250.0,130,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,,,,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,1.0,2.0,0.66,,,,,,,1.0,2.0,0.6,3.0,6.0,2.82,1.0,3.0,1.5,2.0,4.0,1.8,1.0,3.0,1.3,2.0,4.549999999999997,2.06,2.0,4.0,2.26,21.0,30.549999999999997,20.34,8000.0,9600.0,8480,0.0,50.0,6,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,210.0,260.0,224,2250.0,2250.0,2250,2510.0,2737.5,2471,0.0,0.0,0,0.0,0.0,0,9700.0,9700.0,9700,9000.0,9000.0,9000,12750.0,12750.0,12750,5950.0,5950.0,5950,1.0,1.0,0.56,,,,150.0,250.0,140,350.0,350.0,350,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,,,,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,560.0,560.0,560,50.0,50.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.5,2.0,0.72,2.0,5.549999999999997,2.56,1.0,4.099999999999994,1.34,2.0,4.0,1.7,0.0,3.0,0.88,2.0,4.0,2.04,2.0,4.0,2.02,15.0,28.099999999999994,16.2,9600.0,9600.0,9040,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,210.0,260.0,225,500.0,500.0,500,2610.0,2837.5,2582,0.0,0.0,0,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,8500.0,8500.0,8500,5450.0,5450.0,5450,1.0,1.0,0.6,,,,100.0,250.0,111,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,
9,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.4,3.0,5.0,2.64,1.0,3.0,1.44,1.0,3.549999999999997,1.34,1.0,2.549999999999997,1.12,2.0,4.549999999999997,2.38,2.0,5.549999999999997,2.28,10.5,24.099999999999994,13.54,9600.0,12000.0,9792,,,,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,230.0,280.0,245,0.0,0.0,0,2610.0,2910.0,2610,3.0,6.0,2.58,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3700.0,3700.0,3700,1.0,1.0,0.6,,,,100.0,250.0,128,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.58,0.0,2.0,0.5,1.0,2.0,0.86,1.0,2.0,0.64,,,,,,,,,
10,3.0,3.0,3,1.0,2.549999999999997,0.72,,,,,,,1.0,2.0,0.78,3.0,5.0,2.78,1.0,3.549999999999997,1.36,1.0,3.549999999999997,1.62,1.0,2.549999999999997,1.02,1.0,4.549999999999997,1.72,2.0,4.549999999999997,2,17.0,26.549999999999997,16.84,12000.0,12000.0,10960,,,,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,230.0,280.0,245,0.0,0.0,0,2810.0,3110.0,2779,6.0,9.0,4.98,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.56,,,,100.0,250.0,119,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.4,0.0,2.0,0.56,1.0,2.0,0.8,1.0,1.5499999999999972,0.64,,,,,,,,,
