day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean
1,0.0,0.0,0,0.0,1.0,0.36,0.0,1.0,0.12,0.0,2.0,0.6,0.0,1.0,0.38,0.0,2.0,0.52,0.0,1.5499999999999972,0.28,1.0,3.0,1.06,1.0,2.0,0.68,3.0,11.0,3.94,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,0.0,0.0,0,1300.0,1300.0,1300,100.0,300.0,142,0.0,0.0,0,5.0,5.0,5,1300.0,1300.0,1300,1.0,1.0,1,0.0,200.0,66,100.0,100.0,76,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1,0.0,1.0,0.24,0.0,2.0,0.5,0.0,1.0,0.16,1.0,2.0,0.96,1.0,2.0,0.82,4.0,10.099999999999994,5.02,1500.0,1500.0,1500,0.0,1.0,0.34,20.0,20.0,13.2,0.0,0.0,0,1.0,1.0,1,20.0,20.0,13.2,2600.0,2600.0,2600,200.0,300.0,182,0.0,0.0,0,10.0,10.0,10,1300.0,1300.0,1300,0.5,1.0,0.5,0.0,100.0,40,0.0,0.0,0,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.14,,,,,,,,,,,,
3,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,0.0,0.04,1.0,2.0,0.68,0.0,1.0,0.38,0.0,1.0,0.38,0.0,1.0,0.32,1.0,3.0,1.12,1.0,2.0,0.72,4.0,9.0,4.76,1500.0,1500.0,1500,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,20.0,20.0,13.2,3900.0,3900.0,3900,350.0,604.9999999999998,378,0.0,0.0,0,15.0,15.0,15,1300.0,1300.0,1300,1.0,1.0,0.56,100.0,200.0,70,150.0,150.0,126,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
4,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.1,0.5,2.0,0.76,0.0,1.0,0.18,0.0,2.0,0.54,0.0,1.0,0.2,1.0,2.0,1.12,0.0,2.0,0.62,4.0,12.0,5.24,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,0.0,0.0,0,2.0,2.0,2,30.0,50.0,33.6,950.0,950.0,950,450.0,650.0,416,0.0,0.0,0,20.0,20.0,20,1300.0,1300.0,1300,1.0,1.0,0.62,0.0,100.0,38,0.0,0.0,0,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,4250.0,4250.0,4250,,,,,,,,,
5,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,1.0,0.22,0.0,2.0,0.44,0.0,1.0,0.16,1.0,2.0,1.02,1.0,2.0,0.84,4.0,9.0,5.2,1500.0,1500.0,1500,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,2.0,2.0,2,30.0,50.0,33.6,2250.0,2250.0,2250,650.0,904.9999999999997,622,0.0,0.0,0,25.0,25.0,25,1300.0,1300.0,1300,1.0,1.0,0.6,0.0,100.0,38,200.0,200.0,168,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
6,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.04,0.5,2.0,0.64,0.0,1.0,0.28,0.0,1.5499999999999972,0.46,0.0,1.0,0.22,1.0,2.549999999999997,1.14,1.0,2.0,0.82,4.0,9.0,5.12,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,0.0,0.0,0,2.0,2.0,2,70.0,90.0,63.2,3550.0,3550.0,3550,650.0,950.0,672,0.0,0.0,0,30.0,30.0,30,1300.0,1300.0,1300,1.0,1.0,0.52,0.0,200.0,50,0.0,0.0,0,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,1.0,0.08,,,,,,,,,,,,
7,0.0,0.0,0,0.0,1.0,0.36,0.0,1.0,0.18,0.5,2.0,0.62,0.0,1.0,0.26,1.0,2.0,0.6,0.0,1.0,0.1,1.0,3.0,1.18,1.0,2.0,0.7,8.5,16.549999999999997,9.02,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,3.0,3.0,3,70.0,90.0,63.2,600.0,600.0,600,1045.0,1424.9999999999995,995,0.0,0.0,0,0.0,0.0,0,1300.0,1300.0,1300,1.0,1.0,0.6,0.0,100.0,36,350.0,350.0,217,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,1.0,1.0,1,4.0,4.0,4,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,4250.0,4250.0,4250,70.0,70.0,70,50.0,50.0,31,50.0,50.0,31
8,0.0,0.0,0,0.0,2.0,0.32,,,,1.0,2.0,0.74,0.0,1.0,0.16,0.0,1.0,0.4,0.0,0.0,0.02,1.0,2.0,0.68,1.0,2.0,0.68,3.0,8.0,3.8,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,3.0,3.0,3,70.0,90.0,63.2,1400.0,1400.0,1400,1070.0,1470.0,1085,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,18,100.0,100.0,72,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
9,0.0,0.0,0,0.0,1.5499999999999972,0.3,0.0,0.0,0.02,1.0,2.0,0.64,0.0,1.0,0.14,0.0,1.0,0.34,0.0,1.0,0.18,1.0,2.0,0.82,0.0,2.0,0.56,3.0,8.0,3.64,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,3.0,3.0,3,80.0,110.0,77.6,2200.0,2200.0,2200,1120.0,1570.0,1117,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,154.99999999999972,32,0.0,0.0,0,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.1,,,,,,,,,,,,
10,0.0,0.0,0,0.0,1.5499999999999972,0.32,0.0,1.0,0.08,0.0,1.5499999999999972,0.5,0.0,1.0,0.22,0.0,1.0,0.32,0.0,1.0,0.16,1.0,2.0,0.72,1.0,2.0,0.68,3.0,10.549999999999997,4.64,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,3.0,3.0,3,80.0,110.0,77.6,3000.0,3000.0,3000,1295.0,1720.0,1266,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.44,0.0,100.0,38,150.0,150.0,111,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.18,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,,,,,,
