day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
1,0.0,0.0,0,0.0,1.0,0.2,1.0,2.0,0.78,0.0,1.0,0.3,0.0,1.0,0.26,1.0,3.549999999999997,1.46,1.0,2.0,0.78,1.0,3.0,1.12,0.0,2.0,0.38,2.0,5.0,2.12,1.0,3.0,1.44,7.0,15.0,8.48,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,0.0,0.0,0,1300.0,1300.0,1300,350.0,400.0,342,0.0,0.0,0,5.0,5.0,5,1300.0,1300.0,1300,1.0,1.0,1,300.0,300.0,300,0.0,50.0,4,100.0,100.0,76,50.0,50.0,50,100.0,100.0,88,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.76,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.42,1.0,2.0,0.64,0.0,1.0,0.38,0.0,1.0,0.24,2.0,3.0,1.72,1.0,2.0,0.72,1.0,3.0,1,1.0,2.0,0.68,2.0,4.0,2.02,1.0,3.0,1.2,7.0,17.64999999999999,9.2,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,1.0,1.0,1,20.0,20.0,14,2600.0,2600.0,2600,300.0,350.0,311,0.0,0.0,0,10.0,10.0,10,1300.0,1300.0,1300,1.0,1.0,0.58,,,,0.0,50.0,19,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,1.0,0.24,1.0,2.0,0.76,0.0,1.0,0.1,0.0,1.5499999999999972,0.42,2.0,4.0,1.96,1.0,3.0,0.96,1.0,2.0,1.02,0.0,2.0,0.48,1.0,3.0,1.5,2.0,3.0,1.42,8.0,22.64999999999999,10.68,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,20.0,20.0,14,900.0,900.0,900,400.0,500.0,386,0.0,0.0,0,15.0,15.0,15,1300.0,1300.0,1300,1.0,1.0,0.62,,,,0.0,100.0,29,150.0,150.0,96,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.08,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,1.5499999999999972,0.3,0.0,1.0,0.28,0.0,1.0,0.12,0.0,1.0,0.3,2.0,4.0,1.92,1.0,2.0,0.62,1.0,3.0,1.12,0.0,2.0,0.58,1.0,3.0,1.4,2.0,4.0,1.76,8.0,19.549999999999997,10.2,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,1.0,1.0,1,60.0,80.0,65,700.0,700.0,700,375.0,500.0,376,0.0,3.0,1.08,20.0,20.0,20,1300.0,1300.0,1300,1.0,1.0,0.6,,,,50.0,100.0,40,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,30.0,30.0,30,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.28,0.0,1.0,0.36,0.0,1.0,0.36,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,1.0,0.3,0.0,1.5499999999999972,0.32,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,2.0,4.549999999999997,1.76,1.0,2.549999999999997,1.02,1.0,3.0,1.16,0.0,2.0,0.62,1.0,3.0,1.38,1.0,3.0,1.44,7.0,16.64999999999999,9.42,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,60.0,80.0,65,2000.0,2000.0,2000,500.0,700.0,513,0.0,3.0,1.08,25.0,25.0,25,1300.0,1300.0,1300,1.0,1.0,0.66,,,,50.0,150.0,63,200.0,200.0,124,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.12,,,,0.0,2.0,0.44,1.0,4.0,1.72,1.0,2.549999999999997,0.96,1.0,2.549999999999997,0.94,0.5,2.0,0.72,1.5,3.0,1.58,1.0,3.0,1.32,8.0,22.549999999999997,10.82,1500.0,1500.0,1500,0.0,1.0,0.42,40.0,40.0,23.2,0.0,0.0,0,1.0,1.0,1,90.0,120.0,88.2,300.0,300.0,300,550.0,750.0,541,0.0,3.0,1.08,30.0,30.0,30,1300.0,1300.0,1300,1.0,1.0,0.54,,,,100.0,177.49999999999986,78,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,2.0,0.38,0.0,0.0,0.06,,,,0.0,1.0,0.36,2.0,4.0,2,1.0,3.0,0.9,1.0,3.0,1.12,0.0,2.0,0.7,1.0,3.0,1.18,1.0,3.0,1.36,13.5,22.099999999999994,14.3,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1,120.0,150.0,118.2,100.0,100.0,100,1170.0,1370.0,1125,3.0,6.0,2.28,0.0,0.0,0,1300.0,1300.0,1300,1.0,1.0,0.6,200.0,200.0,200,50.0,177.49999999999986,77,350.0,350.0,287,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.26,,,,,,,30.0,30.0,30,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.32,70.0,70.0,70,50.0,50.0,41,50.0,50.0,41,,,,,,,,,
8,0.0,0.0,0,0.0,1.0,0.32,0.0,0.0,0.04,,,,0.0,1.0,0.24,1.0,3.549999999999997,1.48,1.0,2.549999999999997,1,1.0,2.549999999999997,0.84,0.0,2.0,0.62,1.0,3.0,1.12,1.0,3.0,1.38,6.0,17.19999999999999,7.02,1500.0,1500.0,1380,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,1.0,1.0,0.92,120.0,150.0,118.2,900.0,900.0,900,1220.0,1470.0,1184,3.0,7.099999999999994,2.68,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,,,,50.0,150.0,79,100.0,100.0,80,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.08,0.0,5.0,0.4,,,
9,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,0.0,0.0,0.02,0.0,1.0,0.36,1.0,3.0,1.62,1.0,2.0,0.9,1.0,2.549999999999997,1.02,0.0,1.0,0.42,1.0,2.0,0.84,1.0,3.0,1.46,8.0,19.0,8.96,1500.0,1500.0,1350,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,1.0,1.0,0.9,130.0,170.0,131.8,1700.0,1700.0,1700,1220.0,1420.0,1149,3.0,8.0,2.78,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.56,,,,50.0,150.0,65,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.1,,,
10,0.0,0.0,0,0.0,2.0,0.46,,,,0.0,0.0,0.02,0.0,2.0,0.4,1.0,3.0,1.52,0.0,2.0,0.6,1.0,3.0,0.94,0.0,2.0,0.6,1.0,2.549999999999997,1.08,1.0,3.0,1.4,5.0,22.099999999999994,6.78,1500.0,1500.0,1020,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,1.0,1.0,0.68,130.0,170.0,131.8,2500.0,2500.0,2500,1395.0,1820.0,1414,3.0,8.0,3.88,0.0,0.0,0,800.0,800.0,800,0.0,1.0,0.46,300.0,300.0,204,50.0,150.0,59,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.22,0.0,5.0,1.1,,,
