day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,0.0,0.0,0,0.0,1.0,0.12,1.0,2.0,0.7,0.0,1.0,0.34,0.0,1.0,0.2,1.0,3.0,1.48,1.0,2.0,0.7,1.0,3.0,1.18,0.0,2.0,0.42,2.0,4.0,2.04,1.0,4.0,1.62,7.0,15.549999999999997,8.12,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,2.0,2.0,2,0.0,0.0,0,480.0,480.0,480,350.0,377.4999999999999,342,0.0,0.0,0,5.0,5.0,5,1980.0,1980.0,1980,1500.0,1500.0,1500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,4,100.0,100.0,76,50.0,50.0,50,100.0,100.0,88,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.76,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,1.0,0.24,1.0,2.0,0.88,0.0,1.0,0.26,0.0,1.0,0.28,2.0,3.549999999999997,1.68,1.0,2.0,0.96,1.0,3.0,1.18,0.0,1.0,0.32,2.0,4.0,2.16,1.0,3.0,1.18,8.0,19.549999999999997,9.72,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,2.0,2.0,2,20.0,20.0,14.4,2460.0,2460.0,2460,300.0,350.0,299,0.0,0.0,0,10.0,10.0,10,1980.0,1980.0,1980,,,,1.0,1.0,0.64,,,,0.0,50.0,7,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,1.0,1.0,1,1.0,1.0,0.66,0.0,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,1.0,0.44,0.0,1.5499999999999972,0.5,0.0,1.0,0.12,0.0,2.0,0.34,2.0,3.549999999999997,1.78,1.0,2.549999999999997,0.7,1.0,2.549999999999997,1.2,0.0,2.549999999999997,0.64,1.0,4.0,1.48,1.0,3.0,1.42,9.0,20.549999999999997,11.04,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,3.0,3.0,3,20.0,20.0,14.4,1940.0,1940.0,1940,400.0,500.0,390,0.0,0.0,0,15.0,15.0,15,1980.0,1980.0,1980,2500.0,2500.0,2500,0.0,1.0,0.46,,,,25.0,100.0,36,150.0,150.0,105,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.42,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.0,1.0,0.4,0.0,2.0,0.56,0.0,1.0,0.12,0.0,1.0,0.28,1.5,3.549999999999997,1.74,1.0,3.0,1.06,1.0,3.0,1.26,0.0,2.549999999999997,0.56,1.0,3.0,1.3,1.0,3.0,1.4,7.0,17.64999999999999,9.22,1500.0,1500.0,1500,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,4.0,4.0,4,80.0,80.0,69,420.0,420.0,420,400.0,550.0,387,0.0,10.0,0.8,20.0,20.0,20,1980.0,1980.0,1980,3500.0,3500.0,3500,1.0,1.0,0.66,,,,50.0,150.0,47,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,1.0,1.0,1,1.0,1.0,0.68,0.0,1.0,0.24,30.0,30.0,30,0.0,10.0,0.8,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,1.0,0.2,0.0,1.0,0.1,0.0,1.0,0.34,2.0,4.0,1.68,1.0,2.549999999999997,0.8,1.0,2.0,1,1.0,2.0,0.7,2.0,3.0,1.6,1.0,3.0,1.42,7.0,20.549999999999997,9.76,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,80.0,80.0,69,2400.0,2400.0,2400,550.0,850.0,537,0.0,10.0,0.8,25.0,25.0,25,1980.0,1980.0,1980,,,,1.0,1.0,0.62,,,,50.0,150.0,60,200.0,200.0,140,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,0.0,0.0,0.02,0.0,1.5499999999999972,0.3,2.0,4.0,2.2,1.0,2.549999999999997,0.84,1.0,3.0,1.16,1.0,2.549999999999997,0.76,1.0,3.0,1.24,1.0,2.0,1.18,7.0,22.099999999999994,9.78,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,0.0,0.0,0,5.0,5.0,5,90.0,120.0,96,130.0,130.0,130,550.0,850.0,562,0.0,10.0,2.2,30.0,30.0,30,1980.0,1980.0,1980,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,200.0,75,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,1.0,1.0,0.6,0.0,1.0,0.26,,,,0.0,10.0,1.4,0.0,30.0,3,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,0.0,1.5499999999999972,0.44,2.0,3.549999999999997,1.78,0.0,2.0,0.7,1.0,3.0,1.14,0.0,2.0,0.56,1.0,4.0,1.62,1.0,3.549999999999997,1.46,13.0,23.549999999999997,14.46,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5,120.0,150.0,126,2110.0,2110.0,2110,1070.0,1520.0,1051,0.0,10.0,2.2,0.0,0.0,0,1980.0,1980.0,1980,,,,1.0,1.0,0.52,200.0,200.0,200,50.0,177.49999999999986,59,350.0,350.0,210,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,30.0,30.0,30,,,,,,,70.0,70.0,70,50.0,50.0,30,50.0,50.0,30,,,,,,,,,
8,0.0,0.0,0,0.0,1.0,0.28,0.0,0.0,0.02,0.0,0.0,0.02,0.0,1.0,0.38,1.0,3.0,1.4,1.0,2.549999999999997,1.14,1.0,2.0,0.98,0.0,2.0,0.56,1.0,3.0,1.06,1.0,3.0,1.2,9.5,20.0,9.76,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,5.0,5.0,5,120.0,150.0,126,3760.0,3760.0,3760,1120.0,1670.0,1154,0.0,10.0,2.2,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,100.0,150.0,83,100.0,100.0,70,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,1.0,1.0,1,1.0,1.0,0.56,0.0,1.0,0.34,,,,0.0,10.0,3.8,,,,,,,,,,0.0,10.999999999999943,3.8,,,,,,,,,
9,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.28,1.0,3.0,1.5,1.0,2.0,0.62,1.0,3.0,1.14,0.0,2.0,0.58,1.0,3.0,1.24,1.0,2.0,1.24,6.0,18.0,9.14,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,0.0,0.0,0,6.0,6.0,6,140.0,190.99999999999994,142.6,1160.0,1160.0,1160,1145.0,1670.0,1164,0.0,10.0,2.2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.52,,,,50.0,150.0,60,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,,,,,,,,,,0.0,30.0,4.2,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.44,1.0,3.0,1.26,1.0,3.0,1,1.0,2.0,0.84,0.0,2.0,0.58,1.0,3.549999999999997,1.28,1.0,3.549999999999997,1.28,11.0,18.549999999999997,10.72,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,6.0,6.0,6,140.0,190.99999999999994,142.6,2810.0,2810.0,2810,1570.0,2120.0,1601,0.0,10.0,2.9,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,300.0,300.0,300,75.0,150.0,79,150.0,150.0,108,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,,,,1.0,1.0,1,0.0,1.0,0.46,0.0,1.0,0.26,,,,0.0,10.0,3.1,,,,,,,,,,0.0,20.0,2.4,,,,,,,,,
