day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean
1,3.0,3.0,3,0.0,1.0,0.34,1.0,3.0,0.88,0.0,1.0,0.44,0.0,1.5499999999999972,0.36,2.0,5.0,2.2,1.0,3.0,0.88,1.0,4.099999999999994,1.54,0.0,2.0,0.54,3.0,6.0,3.04,2.0,4.549999999999997,2.1,20.0,32.29999999999998,22.12,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,2.0,2.0,2,20.0,20.0,20,2262.0,2262.0,2262,450.0,500.0,431,0.0,0.0,0,5.0,5.0,5,1980.0,1980.0,1980,1782.0,1782.0,1782,1500.0,1500.0,1500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,5,100.0,100.0,76,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,0.0,2.0,0.46,1.0,3.0,0.98,0.0,1.0,0.34,0.0,1.0,0.38,2.0,4.0,2.12,1.0,3.0,1.18,2.0,3.549999999999997,1.66,1.0,2.549999999999997,0.88,2.0,5.0,2.18,2.0,4.0,2.14,23.0,33.55,23.42,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,60.0,60.0,53.4,24.0,24.0,24,500.0,627.4999999999999,518,0.0,0.0,0,10.0,10.0,10,1980.0,1980.0,1980,1782.0,1782.0,1782,6000.0,6000.0,6000,0.0,1.0,0.48,,,,25.0,100.0,37,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,0.0,0.6,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,1.0,0.08,1.0,1.0,1,1.0,1.0,0.66,0.0,1.0,0.34,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,0.0,2.0,0.52,1.0,2.0,0.68,0.0,1.0,0.14,0.0,1.0,0.44,2.5,4.549999999999997,2.42,1.0,3.0,1.38,1.0,4.0,1.42,1.0,3.0,1,2.0,4.0,1.96,1.5,4.0,1.86,21.0,32.55,22.72,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,110.0,110.0,103.4,3786.0,3786.0,3786,775.0,927.4999999999998,760,0.0,0.0,0,15.0,15.0,15,1980.0,1980.0,1980,1782.0,1782.0,1782,,,,1.0,1.0,0.6,,,,50.0,200.0,78,150.0,150.0,114,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,30.0,30.0,30,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,1.0,1.5499999999999972,0.7,0.0,1.0,0.28,0.0,0.0,0.04,1.0,2.0,0.62,3.0,5.0,2.58,1.0,3.549999999999997,1.22,1.0,4.0,1.34,1.0,2.549999999999997,0.84,1.0,3.549999999999997,1.64,2.0,4.0,2.06,25.0,34.55,24.7,1500.0,1500.0,1500,0.0,1.0,0.24,30.0,30.0,22.8,20.0,20.0,20,0.0,0.0,0,5.0,5.0,5,150.0,190.0,149.2,3298.0,3298.0,3298,900.0,1100.0,897,0.0,5.499999999999972,0.6,20.0,20.0,20,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,227.49999999999986,87,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,30.0,3,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,1.0,1.0,1,1.0,1.0,0.58,0.0,1.0,0.36,,,,0.0,5.499999999999972,0.6,,,,,,,,,,,,,,,
5,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.08,0.0,0.0,0.02,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.42,1.0,2.549999999999997,1.26,1.0,3.0,1.48,1.0,3.0,1.18,2.0,4.0,1.96,2.0,3.0,1.68,22.0,32.55,22.92,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,6.0,6.0,6,210.0,240.0,202.2,2810.0,2810.0,2810,1225.0,1427.5,1200,0.0,5.499999999999972,0.6,25.0,25.0,25,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.52,,,,100.0,200.0,117,200.0,200.0,136,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,30.0,4.2,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,,,,30.0,30.0,28.8,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,0.0,2.0,0.58,0.0,0.0,0.06,,,,0.0,2.0,0.46,3.0,4.549999999999997,2.4,1.0,3.0,1.3,1.0,3.0,1.36,1.0,2.0,0.78,2.0,4.0,1.9,2.0,4.0,2.22,17.0,29.0,18.52,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,250.0,300.0,256.8,2322.0,2322.0,2322,1350.0,1600.0,1351,0.0,10.0,1.6,30.0,30.0,30,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,227.49999999999986,101,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,30.0,5.4,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,1.0,1.0,1,1.0,1.0,0.62,0.0,1.0,0.28,0.0,0.0,1.2,0.0,10.0,1,,,,,,,,,,,,,,,
7,3.0,3.0,3,0.0,2.0,0.6,0.0,0.0,0.04,0.0,0.0,0.02,0.0,2.0,0.58,2.0,4.0,2.24,2.0,3.0,1.62,1.0,3.0,1.46,1.0,3.0,0.86,1.5,4.0,1.7,2.0,4.549999999999997,1.94,22.0,35.19999999999999,22.66,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,290.0,320.0,282.8,1834.0,1834.0,1834,2070.0,2420.0,2044,0.0,10.0,1.6,0.0,0.0,0,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.6,200.0,200.0,200,100.0,250.0,121,350.0,350.0,252,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,56,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,30.0,6,0.0,1.0,0.1,0.0,1.0,0.3,,,,,,,,,,,,,,,,,,,70.0,70.0,70,50.0,50.0,36,,,,,,,,,
8,3.0,3.0,3,0.0,1.0,0.5,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2.3,1.0,3.0,1.28,1.0,3.0,1.14,1.0,2.0,1.02,1.5,3.0,1.6,1.0,4.549999999999997,1.62,18.0,28.549999999999997,17.82,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,310.0,340.0,304.6,719.0,719.0,719,2320.0,2670.0,2275,0.0,10.0,2.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.58,,,,100.0,250.0,115,100.0,100.0,66,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,16.499999999999915,1.8,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,1.0,1.0,0.54,0.0,1.0,0.38,,,,0.0,10.0,0.8,,,,,,,,,,,,,,,
9,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.36,3.0,5.0,2.42,1.0,3.0,1.16,1.0,3.0,1.24,1.0,2.549999999999997,0.82,1.5,4.0,1.7,2.0,3.0,1.94,15.0,28.19999999999999,16.94,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,335.0,380.0,339.8,3854.0,3854.0,3854,2520.0,2825.0,2424,0.0,10.0,2.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,200.0,99,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,2.0,4.0,2.16,1.0,2.549999999999997,0.98,2.0,3.0,1.6,0.0,2.0,0.64,2.0,4.549999999999997,1.9,1.0,4.0,1.66,15.0,30.099999999999994,17.54,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,365.0,400.0,364.6,2739.0,2739.0,2739,2970.0,3420.0,2954,0.0,15.499999999999972,4.8,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.64,300.0,300.0,300,50.0,150.0,81,150.0,150.0,99,100.0,100.0,100,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,30.0,4.8,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.1,1.0,1.0,1,0.0,1.0,0.46,0.0,1.0,0.36,,,,0.0,10.0,2.4,,,,,,,,,,,,,,,
