day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,3.0,3.0,3,0.5,2.0,0.66,0.0,1.0,0.12,1.0,3.0,1.4,0.5,1.0,0.54,1.0,2.0,1.08,0.0,1.0,0.24,2.0,4.0,1.76,1.0,2.0,1.2,11.0,19.0,11.52,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,3.0,3.0,3,0.0,0.0,0,1800.0,1800.0,1800,150.0,300.0,154,0.0,0.0,0,5.0,5.0,5,1300.0,1300.0,1300,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,1,100.0,200.0,78,100.0,100.0,76,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,1.0,2.549999999999997,0.86,0.0,1.0,0.12,1.0,2.0,1.16,0.0,1.0,0.4,1.0,2.0,0.76,0.0,1.0,0.38,2.0,4.0,2.06,1.0,2.549999999999997,1.26,11.0,20.0,12.82,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,5.0,5.0,5,20.0,20.0,14.4,3600.0,3600.0,3600,200.0,400.0,232,0.0,0.0,0,10.0,10.0,10,1300.0,1300.0,1300,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.6,100.0,200.0,78,0.0,0.0,0,24.0,26.19999999999999,24.24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,0.5,1.0,0.54,0.0,0.0,0.04,1.0,3.0,1.4,0.0,2.0,0.62,1.0,2.0,0.86,0.0,2.0,0.44,2.0,4.0,1.86,1.0,3.0,1.24,11.0,16.549999999999997,11.82,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,20.0,20.0,14.4,1150.0,1150.0,1150,450.0,650.0,443,0.0,0.0,0,15.0,15.0,15,1300.0,1300.0,1300,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.56,100.0,254.99999999999972,106,150.0,150.0,105,26.0,28.0,26,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,1.0,2.0,0.66,0.0,1.0,0.2,1.0,3.0,1.32,0.0,1.0,0.3,1.0,2.0,0.98,0.0,1.0,0.2,2.0,4.0,1.88,1.0,3.0,1.46,12.0,22.19999999999999,14.04,1500.0,1500.0,1500,0.0,1.0,0.34,30.0,30.0,19.8,0.0,0.0,0,10.0,10.0,10,30.0,50.0,34.2,2950.0,2950.0,2950,450.0,850.0,493,0.0,0.0,0,20.0,20.0,20,1300.0,1300.0,1300,9000.0,9000.0,9000,8500.0,8500.0,8500,0.5,1.0,0.5,0.0,200.0,50,0.0,0.0,0,28.0,28.0,27.28,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.32,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.22,1.0,3.0,1.18,0.0,2.0,0.56,1.0,3.0,0.8,0.0,1.0,0.28,2.0,4.0,1.88,1.0,3.0,1.26,11.0,24.0,13.1,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,30.0,50.0,34.2,500.0,500.0,500,725.0,1150.0,725,0.0,0.0,0,25.0,25.0,25,1300.0,1300.0,1300,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.56,100.0,200.0,84,200.0,200.0,148,28.0,28.0,27.92,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,0.5,2.0,0.76,0.0,0.5499999999999972,0.06,1.0,3.0,1.08,0.0,2.0,0.5,1.0,3.0,1.08,0.0,1.5499999999999972,0.4,2.0,4.0,2.1,1.0,2.549999999999997,1.02,6.0,12.0,7.32,1500.0,1500.0,1500,0.0,1.0,0.2,40.0,40.0,32,0.0,0.0,0,15.0,15.0,15,70.0,90.0,66.2,2300.0,2300.0,2300,800.0,1204.9999999999998,815,0.0,0.0,0,30.0,30.0,30,1300.0,1300.0,1300,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.56,100.0,200.0,90,0.0,0.0,0,28.0,28.0,28.08,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.16,1.0,3.0,1.28,0.0,2.0,0.6,1.0,2.549999999999997,0.84,0.0,1.0,0.24,2.0,5.0,1.98,1.0,3.0,1.3,11.0,19.549999999999997,12.04,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,17.0,17.0,17,70.0,90.0,66.2,4100.0,4100.0,4100,1220.0,1647.4999999999998,1235,0.0,0.0,0,0.0,0.0,0,1300.0,1300.0,1300,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.64,100.0,254.99999999999972,84,350.0,350.0,266,28.0,32.0,28.32,,,,50.0,50.0,38,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,3.0,3.0,3,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.02,70.0,70.0,70,50.0,50.0,38,,,,,,,,,,,,,,,,,,
8,3.0,3.0,3,0.5,2.0,0.64,0.0,1.0,0.12,1.0,3.0,1.16,0.0,1.0,0.24,1.0,2.0,0.9,0.0,1.0,0.18,2.0,3.0,1.54,1.0,3.0,1.22,5.0,13.0,6.5,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,70.0,90.0,66.2,1150.0,1150.0,1150,1345.0,1770.0,1339,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.78,0.0,200.0,42,100.0,100.0,62,28.0,32.0,28.56,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
9,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.549999999999997,0.82,0.0,1.5499999999999972,0.38,1.0,2.549999999999997,0.88,0.0,1.0,0.2,2.0,3.0,1.74,1.0,3.549999999999997,1.28,5.0,12.649999999999991,6.32,1500.0,1500.0,1500,0.0,1.0,0.34,20.0,20.0,13.2,0.0,0.0,0,22.0,22.0,22,80.0,110.0,79.4,2450.0,2450.0,2450,1370.0,1797.4999999999998,1397,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.72,50.0,200.0,58,0.0,0.0,0,28.0,32.0,28.56,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
10,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.14,1.0,3.549999999999997,1.48,0.0,2.0,0.5,1.0,2.0,0.74,0.0,1.5499999999999972,0.38,1.0,3.0,1.42,1.0,2.549999999999997,0.74,5.0,13.549999999999997,6.84,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,80.0,110.0,79.4,3750.0,3750.0,3750,1570.0,2047.4999999999998,1587,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,8500.0,8500.0,8500,1.0,1.0,0.58,100.0,200.0,88,150.0,150.0,102,28.0,32.0,28.72,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
