day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,3.0,3.0,3,0.0,1.0,0.2,1.0,3.0,0.9,0.0,1.0,0.46,0.0,1.5499999999999972,0.34,2.0,4.0,2.18,1.0,3.0,0.92,1.0,4.0,1.56,0.0,2.0,0.62,3.0,5.0,2.78,2.0,5.0,2.16,15.0,26.299999999999983,16.74,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,2.0,2.0,2,0.0,0.0,0,2262.0,2262.0,2262,350.0,400.0,347,0.0,0.0,0,5.0,5.0,5,1980.0,1980.0,1980,1782.0,1782.0,1782,1500.0,1500.0,1500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,9,100.0,100.0,76,50.0,50.0,50,100.0,100.0,88,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.76,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,0.0,2.0,0.36,1.0,3.0,0.9,0.0,1.0,0.28,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.42,1.0,3.0,1.16,1.0,3.0,1.4,1.0,2.0,0.74,2.0,5.0,2.38,2.0,4.0,2.08,18.5,28.099999999999994,18.62,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,4.0,4.0,4,20.0,20.0,13.6,24.0,24.0,24,325.0,450.0,333,0.0,0.0,0,10.0,10.0,10,1980.0,1980.0,1980,1782.0,1782.0,1782,6000.0,6000.0,6000,1.0,1.0,0.6,,,,50.0,100.0,36,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.12,1.0,1.0,1,1.0,1.0,0.68,0.0,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,0.0,2.0,0.58,0.0,2.0,0.6,0.0,1.0,0.14,0.0,2.0,0.54,3.0,4.549999999999997,2.52,1.0,3.0,1.24,1.0,3.0,1.24,1.0,2.0,0.98,2.0,4.0,2.08,2.0,4.0,1.82,17.0,33.099999999999994,18.22,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,50.0,50.0,43.6,3786.0,3786.0,3786,500.0,650.0,471,0.0,0.0,0,15.0,15.0,15,1980.0,1980.0,1980,1782.0,1782.0,1782,,,,1.0,1.0,0.6,,,,50.0,177.49999999999986,74,150.0,150.0,114,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,1.0,0.2,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,,,,30.0,30.0,30,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,0.5,2.0,0.6,0.0,1.0,0.38,0.0,1.0,0.08,1.0,2.0,0.66,2.0,5.0,2.36,1.0,3.0,1.3,1.0,4.0,1.54,1.0,2.549999999999997,0.8,2.0,5.0,2.02,2.0,4.0,1.72,21.0,29.0,20.48,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,5.0,5.0,5,80.0,80.0,68.8,3298.0,3298.0,3298,525.0,750.0,503,0.0,10.0,0.8,20.0,20.0,20,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,0.0,1.0,0.42,,,,50.0,200.0,82,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,1.0,0.12,0.0,1.0,0.38,0.0,1.0,0.08,1.0,1.0,1,1.0,1.0,0.62,0.0,1.0,0.3,,,,0.0,16.499999999999915,1.8,0.0,10.0,0.8,,,,,,,,,,,,,,,
5,3.0,3.0,3,0.0,2.0,0.54,0.0,1.0,0.1,0.0,0.0,0.04,0.0,1.5499999999999972,0.38,2.0,4.0,2.46,1.0,2.0,1.04,1.0,4.0,1.52,1.0,3.0,0.96,2.0,5.0,2.12,2.0,4.0,1.98,16.0,28.0,17.8,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,6.0,6.0,6,110.0,140.0,101.8,2810.0,2810.0,2810,725.0,977.4999999999999,682,0.0,10.0,0.8,25.0,25.0,25,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.62,,,,100.0,177.49999999999986,93,200.0,200.0,136,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,50.0,50.0,50,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,30.0,30.0,29.4,0.0,30.0,3.6,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.08,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.68,1.0,3.0,1.4,1.0,3.0,1.3,1.0,2.0,0.86,2.0,3.549999999999997,1.88,2.0,3.549999999999997,1.88,14.0,23.099999999999994,13.76,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,7.0,7.0,7,145.0,180.0,137,2322.0,2322.0,2322,750.0,1000.0,741,0.0,10.0,1.2,30.0,30.0,30,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.6,,,,100.0,227.49999999999986,109,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,0.0,10.999999999999943,2.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.08,1.0,1.0,1,1.0,1.0,0.64,0.0,1.0,0.28,0.0,0.0,0.6,0.0,30.0,6.6,0.0,10.0,2.8,,,,,,,,,,,,,,,
7,3.0,3.0,3,0.0,2.0,0.54,0.0,0.0,0.02,,,,0.0,2.0,0.52,2.0,5.0,2.34,1.0,3.0,1.32,1.0,3.549999999999997,1.48,1.0,3.0,0.82,2.0,4.549999999999997,1.8,2.0,4.549999999999997,2.18,15.0,28.64999999999999,17.38,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,145.0,180.0,140,1834.0,1834.0,1834,1370.0,1647.4999999999998,1354,0.0,10.0,1.2,0.0,0.0,0,1980.0,1980.0,1980,1782.0,1782.0,1782,4250.0,4250.0,4250,1.0,1.0,0.64,200.0,200.0,200,100.0,200.0,106,350.0,350.0,287,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,41,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,1.0,1.0,1,11.0,11.0,11,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.12,,,,,,,,,,,,,0.0,30.0,3,,,,70.0,70.0,70,50.0,50.0,41,,,,,,,,,
8,3.0,3.0,3,0.0,2.0,0.58,0.0,0.0,0.02,,,,0.0,2.0,0.56,2.0,4.549999999999997,1.92,1.0,3.0,1.3,1.0,3.549999999999997,1.2,1.0,3.0,1.1,2.0,4.0,1.78,1.5,4.0,1.56,12.0,27.099999999999994,13.3,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,9.0,9.0,9,150.0,180.0,143,719.0,719.0,719,1570.0,1847.5,1497,0.0,10.0,2.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.56,,,,100.0,200.0,119,100.0,100.0,74,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.04,0.0,1.0,0.36,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.48,0.0,1.0,0.4,,,,0.0,30.0,3,0.0,10.0,1.2,,,,,,,,,,,,,,,
9,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.34,3.0,5.0,2.48,1.0,3.0,1,1.0,3.0,1.4,1.0,2.0,0.8,1.5,4.0,1.52,2.0,4.0,1.96,9.0,21.549999999999997,11.52,1500.0,1500.0,1500,0.0,1.0,0.18,20.0,20.0,16.4,0.0,0.0,0,9.0,9.0,9,165.0,200.0,159.4,3854.0,3854.0,3854,1570.0,1870.0,1537,0.0,10.0,2.4,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,177.49999999999986,90,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.5,2.0,4.0,2.22,1.0,2.0,1.04,1.0,3.0,1.34,1.0,2.549999999999997,0.82,2.0,4.0,1.9,2.0,4.0,1.7,13.0,26.749999999999986,13.56,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,170.0,200.0,164.8,2739.0,2739.0,2739,2020.0,2347.5,1973,0.0,10.0,4.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4250.0,4250.0,4250,1.0,1.0,0.54,300.0,300.0,300,100.0,200.0,93,150.0,150.0,93,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,,,,0.0,10.999999999999943,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.02,0.0,1.0,0.32,0.0,1.0,0.12,1.0,1.0,1,0.0,1.0,0.4,0.0,1.0,0.34,,,,0.0,30.0,5.4,0.0,10.0,4.6,,,,,,,,,,,,,,,
