day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.3,2.0,5.0,1.96,1.0,2.0,0.74,1.0,3.549999999999997,1.44,0.0,2.0,0.5,3.0,6.0,2.78,2.0,4.549999999999997,1.86,9.0,17.549999999999997,10.74,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,2.0,2.0,2,0.0,0.0,0,950.0,950.0,950,450.0,550.0,469,0.0,0.0,0,25.0,25.0,25,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,1,300.0,300.0,300,100.0,200.0,124,100.0,100.0,90,50.0,50.0,50,100.0,100.0,95,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.9,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.32,2.0,5.0,2.3,1.0,2.0,0.84,2.0,3.549999999999997,1.68,0.0,2.0,0.6,2.0,4.0,2.1,1.0,4.0,1.7,9.0,22.549999999999997,11.36,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,3.0,3.0,3,20.0,20.0,18.8,1900.0,1900.0,1900,800.0,1000.0,763,0.0,0.0,0,50.0,50.0,50,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.72,200.0,200.0,200,150.0,354.9999999999997,144,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,2.0,0.62,1.0,2.0,0.66,2.0,4.549999999999997,2.3,1.0,3.0,1.12,1.0,3.0,1.26,1.0,2.0,0.78,1.0,4.0,1.58,2.0,3.0,1.68,13.5,24.0,13.86,6000.0,6000.0,5580,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,50.0,50.0,49.4,2850.0,2850.0,2850,1000.0,1377.5,1038,0.0,0.0,0,75.0,75.0,75,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.64,,,,200.0,400.0,190,150.0,150.0,135,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,0.0,0.0,0.6,30.0,30.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,0.5,2.0,0.62,0.0,1.0,0.48,2.0,4.0,2.08,1.0,2.0,0.92,1.0,3.0,1.22,1.0,2.549999999999997,0.82,2.0,4.0,1.88,2.0,4.0,1.98,12.0,20.64999999999999,12.68,6000.0,6000.0,5560,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,0.0,0.0,0,5.0,5.0,5,80.0,110.0,80.6,800.0,800.0,800,1200.0,1550.0,1162,0.0,0.0,0,100.0,100.0,100,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.56,,,,150.0,400.0,174,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,30.0,3,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.52,0.0,2.0,0.5,2.0,4.0,2.38,1.0,3.0,1.1,1.0,3.549999999999997,1.62,1.0,2.0,0.9,1.0,3.0,1.4,1.0,4.0,1.58,12.0,22.64999999999999,12.68,5000.0,6000.0,5480,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,6.0,6.0,6,80.0,110.0,84.2,250.0,250.0,250,1500.0,1900.0,1504,0.0,3.0,1.08,125.0,125.0,125,5200.0,5200.0,5200,4250.0,4250.0,4250,0.0,1.0,0.48,,,,200.0,400.0,200,200.0,200.0,192,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.22,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,30.0,3,0.0,0.0,0.6,,,,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.32,0.0,1.0,0.36,0.0,1.0,0.32,,,,,,,,,,,,
6,0.0,0.0,0,0.0,2.0,0.6,0.0,2.0,0.4,2.0,5.0,2.44,1.0,2.549999999999997,0.86,1.0,3.0,1.04,1.0,2.0,0.76,2.0,4.0,2.08,2.0,4.0,1.82,11.0,23.0,12.38,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,7.0,7.0,7,150.0,180.0,155,1200.0,1200.0,1200,1650.0,2027.4999999999998,1616,0.0,3.0,1.08,150.0,150.0,150,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.58,,,,150.0,354.9999999999997,162,0.0,0.0,0,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,0.0,30.0,5.4,30.0,30.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,1.0,0.44,0.0,2.0,0.52,2.0,4.0,2.22,1.0,2.0,1.08,1.0,3.0,1.44,1.0,2.0,0.8,2.0,4.0,2.04,1.0,3.0,1.46,18.0,29.099999999999994,17.94,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,8.0,8.0,8,155.0,180.0,159.8,2150.0,2150.0,2150,2450.0,2855.0,2419,0.0,3.0,1.08,0.0,0.0,0,5200.0,5200.0,5200,4250.0,4250.0,4250,0.0,1.0,0.44,,,,200.0,400.0,188,350.0,350.0,315,50.0,50.0,50,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,10.0,10.0,10,0.0,1.0,0.16,0.0,1.0,0.32,0.0,1.0,0.08,0.0,30.0,4.8,,,,,,,,,,,,,,,,,,,,,,350.0,350.0,350,50.0,50.0,45,50.0,50.0,45,,,
8,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,2.0,0.5,2.0,4.549999999999997,2.04,1.0,3.0,1.24,1.0,3.0,1.16,1.0,3.0,0.8,1.0,3.0,1.42,1.0,3.0,1.4,11.0,24.549999999999997,12.32,5000.0,6000.0,5160,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,9.0,9.0,9,180.0,180.0,163.4,2600.0,2600.0,2600,2600.0,3032.4999999999995,2607,0.0,3.0,1.08,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.52,,,,200.0,354.9999999999997,204,100.0,100.0,84,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.04,0.0,30.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.48,1.0,2.0,0.62,2.0,4.0,2.34,1.0,3.0,1.06,1.0,2.0,0.86,1.0,2.0,0.74,1.0,3.0,1.34,1.0,3.549999999999997,1.56,13.0,24.0,12.68,6000.0,6000.0,5520,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,10.0,10.0,10,230.0,230.0,214.2,50.0,50.0,50,2700.0,3155.0,2687,0.0,3.0,1.08,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.66,,,,200.0,354.9999999999997,180,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,30.0,60.0,32.4,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,1.0,0.26,0.0,1.0,0.34,2.0,4.0,2.32,1.0,3.0,0.96,1.0,2.549999999999997,1.14,1.0,2.0,0.74,2.0,3.549999999999997,1.78,1.0,3.0,1.46,9.0,19.549999999999997,10.96,6000.0,6000.0,5940,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,11.0,11.0,11,230.0,230.0,216.6,500.0,500.0,500,2850.0,3450.0,2892,0.0,3.0,1.08,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.56,,,,200.0,400.0,170,150.0,150.0,135,,,,100.0,100.0,100,24.0,24.0,24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,0.0,30.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
