day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
1,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.2,1.0,3.0,1.08,0.0,1.0,0.4,1.0,2.0,0.86,0.0,1.0,0.28,1.0,3.0,1.5,1.0,3.0,1.12,5.0,13.549999999999997,6.36,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,2.0,2.0,2,0.0,0.0,0,950.0,950.0,950,100.0,300.0,158,0.0,0.0,0,25.0,25.0,25,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,1,0.0,200.0,68,100.0,100.0,90,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.08,1.0,3.0,0.98,0.0,1.0,0.5,0.0,2.0,0.58,0.0,1.0,0.44,2.0,4.0,1.8,1.0,3.0,1.08,5.0,12.549999999999997,6.36,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,3.0,3.0,3,20.0,20.0,18.4,1900.0,1900.0,1900,250.0,500.0,252,0.0,0.0,0,50.0,50.0,50,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.64,100.0,200.0,94,0.0,0.0,0,24.0,24.0,24,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0,0.0,2.0,0.62,0.0,1.0,0.14,1.0,3.0,1.28,0.0,1.0,0.3,0.0,2.0,0.64,0.0,1.0,0.2,2.0,3.0,1.62,1.0,3.0,1.2,5.0,13.099999999999994,6.7,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,20.0,20.0,18.4,2850.0,2850.0,2850,450.0,650.0,431,0.0,0.0,0,75.0,75.0,75,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.74,0.0,154.99999999999972,50,150.0,150.0,129,24.0,24.0,24.08,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0,1.0,2.0,0.72,0.0,0.0,0.04,1.0,2.0,1.04,0.0,2.0,0.54,1.0,2.0,0.74,0.0,1.5499999999999972,0.32,1.0,3.0,1.42,1.0,3.0,1.18,5.0,10.549999999999997,5.54,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,5.0,5.0,5,50.0,50.0,44.8,3800.0,3800.0,3800,550.0,750.0,517,0.0,0.0,0,100.0,100.0,100,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.64,100.0,200.0,86,0.0,0.0,0,24.0,28.0,24.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,1.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0,0.0,2.0,0.62,0.0,0.5499999999999972,0.06,1.0,3.0,1.16,0.0,1.0,0.24,1.0,2.549999999999997,0.96,0.0,1.0,0.14,1.5,3.0,1.58,1.0,3.0,1.24,6.0,11.549999999999997,6.58,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,7.0,7.0,7,50.0,50.0,44.8,500.0,500.0,500,750.0,950.0,735,0.0,0.0,0,125.0,125.0,125,5200.0,5200.0,5200,8500.0,8500.0,8500,1.0,1.0,0.56,0.0,100.0,38,200.0,200.0,180,24.0,28.0,25.52,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0,1.0,2.0,0.68,0.0,1.0,0.1,1.0,2.0,1.02,0.0,1.0,0.36,1.0,2.549999999999997,0.92,0.0,1.5499999999999972,0.28,2.0,3.0,1.52,1.0,3.0,1.12,5.0,15.649999999999991,6.78,5000.0,5000.0,5000,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,8.0,8.0,8,90.0,90.0,79.2,1450.0,1450.0,1450,850.0,1050.0,799,0.0,0.0,0,150.0,150.0,150,5200.0,5200.0,5200,4250.0,4250.0,4250,1.0,1.0,0.52,0.0,200.0,64,0.0,0.0,0,28.0,28.0,26.08,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.14,1.0,3.0,1.12,0.0,2.0,0.4,1.0,2.0,0.88,0.0,1.0,0.24,2.0,3.0,1.64,1.0,2.549999999999997,1.04,10.0,21.19999999999999,11.84,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,9.0,9.0,9,90.0,90.0,79.2,2400.0,2400.0,2400,1550.0,1750.0,1521,0.0,0.0,0,0.0,0.0,0,5200.0,5200.0,5200,4250.0,4250.0,4250,0.0,1.0,0.48,50.0,200.0,64,350.0,350.0,308,28.0,28.0,26.88,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.1,350.0,350.0,350,50.0,50.0,44,50.0,50.0,44,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.12,1.0,2.0,0.76,0.0,2.0,0.42,0.0,2.0,0.56,0.0,1.0,0.28,1.0,3.0,1.42,1.0,3.0,0.96,4.0,12.549999999999997,6.28,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,90.0,90.0,79.2,2850.0,2850.0,2850,1750.0,1950.0,1681,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.58,100.0,200.0,70,100.0,100.0,90,28.0,28.0,27.44,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.08,1.0,3.0,1.06,0.0,1.5499999999999972,0.38,1.0,2.0,0.68,0.0,1.0,0.18,1.0,3.0,1.22,1.0,2.0,0.92,4.5,12.0,5.6,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,11.0,11.0,11,110.0,110.0,98,3300.0,3300.0,3300,1750.0,2050.0,1737,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.66,0.0,200.0,56,0.0,0.0,0,28.0,28.0,27.52,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.14,1.0,2.0,0.84,0.0,1.0,0.34,1.0,2.0,0.8,0.0,1.0,0.26,1.5,3.0,1.44,1.0,2.0,0.84,5.0,13.0,6.98,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,110.0,110.0,98,3750.0,3750.0,3750,1975.0,2300.0,1926,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,0.5,1.0,0.5,0.0,200.0,60,150.0,150.0,129,28.0,28.0,27.76,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
