day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,3.0,3.0,3,0.0,1.0,0.38,1.0,3.0,1.12,0.0,1.0,0.46,0.0,1.0,0.4,2.0,5.0,2.5,1.0,3.0,1.16,2.0,4.0,1.8,0.0,2.0,0.54,3.5,6.0,3.7,2.0,5.549999999999997,2.52,22.0,30.549999999999997,24.12,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,0.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,4.0,4.0,4,20.0,20.0,20.6,3786.0,3786.0,3786,460.0,510.0,456,0.0,0.0,0,25.0,25.0,25,5940.0,5940.0,5940,5346.0,5346.0,5346,7500.0,7500.0,7500,1.0,1.0,1,300.0,300.0,300,0.0,50.0,6,100.0,100.0,90,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,1.0,1.0,1,1.0,1.0,0.58,0.0,1.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,1.0,2.0,0.7,1.0,2.0,0.96,0.0,1.0,0.32,0.0,1.5499999999999972,0.5,3.0,4.549999999999997,2.78,1.5,3.0,1.42,2.0,4.0,1.9,1.0,3.0,0.96,2.0,5.0,2.3,3.0,4.0,2.44,24.5,35.55,25.82,4500.0,4500.0,4500,0.0,1.0,0.16,0.0,30.0,9.6,20.0,20.0,16.8,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,90.0,120.0,88,2322.0,2322.0,2322,770.0,897.4999999999999,771,0.0,10.0,1,50.0,50.0,50,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,0.5,1.0,0.5,200.0,200.0,200,50.0,150.0,55,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.5,2.0,1.44,0.0,1.5499999999999972,0.46,30.0,30.0,21,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.0,0.04,0.0,10.0,1,,,,,,,,,,,,,,,
3,3.0,3.0,3,1.0,2.549999999999997,0.76,0.0,2.0,0.5,0.0,1.0,0.18,1.0,2.0,0.74,3.0,6.0,3.16,2.0,3.0,1.72,1.0,3.549999999999997,1.3,1.0,3.0,1.16,2.0,4.0,2,2.0,4.0,2.16,27.0,37.0,26.48,4500.0,4500.0,4500,0.0,1.0,0.1,15.0,30.0,15,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,140.0,140.0,132,858.0,858.0,858,1080.0,1257.5,1076,0.0,20.0,4.8,75.0,75.0,75,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.66,,,,100.0,227.49999999999986,110,150.0,150.0,135,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,0.96,1.0,1.0,0.72,0.0,30.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,0.0,10.0,3.8,,,,,,,,,,,,,,,
4,3.0,3.0,3,0.5,3.0,0.76,0.0,1.0,0.24,0.0,0.0,0.02,0.0,1.0,0.42,3.0,5.0,2.74,1.0,3.0,1.42,2.0,3.0,1.4,1.0,3.0,1.38,2.0,5.0,2.4,3.0,5.0,2.48,24.0,33.64999999999999,24.3,4500.0,4500.0,4500,0.0,0.0,0.04,0.0,30.0,4.2,30.0,30.0,28.8,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,200.0,220.0,201.2,3644.0,3644.0,3644,1540.0,1817.5,1563,10.0,22.749999999999986,7.7,100.0,100.0,100,5940.0,5940.0,5940,5346.0,5346.0,5346,8500.0,8500.0,8500,1.0,1.0,0.64,300.0,300.0,300,125.0,250.0,127,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,1.0,1.0,1,1.0,1.0,0.56,0.0,1.0,0.18,30.0,30.0,16.2,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.02,0.0,10.0,2.9,,,,,,,,,,,,,,,
5,3.0,3.0,3,0.0,2.0,0.58,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,0.5,2.0,0.68,2.0,5.0,2.6,1.0,4.0,1.6,1.5,3.549999999999997,1.78,1.0,2.549999999999997,1.04,2.0,5.0,2.34,2.0,4.549999999999997,2.38,26.5,41.55,26.22,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,1.6,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,240.0,240.0,236.6,2180.0,2180.0,2180,1925.0,2150.0,1927,10.0,32.749999999999986,14.1,125.0,125.0,125,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.62,,,,125.0,227.49999999999986,128,200.0,200.0,176,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,50.0,50.0,50,20.0,20.0,20,70.0,70.0,70,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,0.98,0.0,2.0,0.54,0.0,30.0,13.8,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,0.0,22.749999999999986,6.4,,,,,,,,,,,,,,,
6,3.0,3.0,3,1.0,2.0,0.78,0.0,0.5499999999999972,0.08,,,,0.0,2.0,0.52,3.0,5.0,2.94,1.0,3.0,1.58,1.0,4.0,1.38,2.0,3.0,1.5,2.0,4.0,1.88,2.0,5.0,2.42,19.0,29.549999999999997,19.2,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,300.0,300.0,293.6,716.0,716.0,716,2110.0,2387.5,2137,10.0,20.0,11,150.0,150.0,150,5940.0,5940.0,5940,5346.0,5346.0,5346,12750.0,12750.0,12750,1.0,1.0,0.74,,,,150.0,250.0,150,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,30.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,2.0,2.0,2,1.0,2.0,0.62,1.0,2.0,0.68,,,,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.0,0.04,10.0,20.0,7.3,,,,,,,,,,,,,,,
7,3.0,3.0,3,0.0,2.0,0.6,0.0,0.0,0.02,,,,0.0,2.0,0.62,3.0,6.0,3.18,1.0,3.0,1.2,2.0,3.549999999999997,1.84,1.0,3.0,1,2.0,5.0,2.36,2.0,5.0,2.2,26.0,35.55,26.16,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,320.0,347.4999999999999,315.6,3252.0,3252.0,3252,2970.0,3274.9999999999995,2978,10.0,30.0,14.1,0.0,0.0,0,5940.0,5940.0,5940,5346.0,5346.0,5346,8750.0,8750.0,8750,1.0,1.0,0.54,,,,100.0,227.49999999999986,109,350.0,350.0,322,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,66.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,3.0,3.0,3,13.0,13.0,13,1.0,1.0,1,0.0,1.0,0.38,0.0,1.0,0.28,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.08,0.0,10.0,3.7,350.0,350.0,350,50.0,50.0,46,,,,,,,,,
8,3.0,3.0,3,0.0,1.5499999999999972,0.42,0.0,0.0,0.02,,,,0.0,2.0,0.6,2.5,5.0,2.68,1.0,3.0,1.26,1.0,3.0,1.48,1.0,3.0,1.34,2.0,5.0,2.34,2.0,4.549999999999997,1.88,19.0,31.549999999999997,19.88,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,340.0,390.0,337.6,3657.0,3657.0,3657,3280.0,3607.5,3257,10.0,22.749999999999986,11.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9000.0,9000.0,9000,1.0,1.0,0.68,,,,150.0,250.0,129,100.0,100.0,90,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,31,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,1.0,2.0,0.66,1.0,2.0,0.66,,,,0.0,0.0,0.04,0.0,1.0,0.18,0.0,1.0,0.1,5.0,22.749999999999986,8.4,,,,,,,,,,,,,,,
9,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.56,3.0,5.0,3,1.0,3.0,1.28,1.0,4.0,1.5,1.0,3.0,1.1,2.0,4.0,1.8,2.0,5.0,2.06,18.5,30.549999999999997,19.2,4500.0,4500.0,4500,0.0,1.0,0.1,30.0,57.49999999999986,33,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,410.0,460.0,408.6,4062.0,4062.0,4062,3390.0,3790.0,3436,10.0,20.0,11.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9000.0,9000.0,9000,1.0,1.0,0.7,,,,100.0,250.0,119,0.0,0.0,0,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,30.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,1.0,1.0,0.64,0.0,2.0,0.52,,,,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,10.0,25.0,9.9,,,,,,,,,,,,,,,
10,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.5,2.0,4.0,2.44,1.0,3.0,1.4,2.0,4.0,1.74,1.0,4.0,1.26,2.0,4.0,1.76,2.0,4.0,2.26,18.5,30.549999999999997,18.9,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,27.499999999999858,3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,430.0,480.0,431.6,4467.0,4467.0,4467,3875.0,4327.5,3870,10.0,25.0,11.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,9000.0,9000.0,9000,1.0,1.0,0.58,,,,100.0,250.0,133,150.0,150.0,141,100.0,100.0,100,50.0,50.0,50,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,50.0,25.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.34,0.0,1.0,0.3,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.1,0.0,18.249999999999957,5.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,
