day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
1,3.0,3.0,3,1.0,3.0,0.98,0.0,1.0,0.14,1.0,3.0,1.6,0.0,2.0,0.54,1.0,3.0,1.32,0.0,1.0,0.36,2.0,5.0,2.52,2.0,3.0,1.54,12.0,21.0,13.24,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,4.0,4.0,4,0.0,0.0,0,1450.0,1450.0,1450,200.0,300.0,180,0.0,0.0,0,25.0,25.0,25,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,1,100.0,200.0,90,100.0,100.0,90,24.0,24.0,24.08,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0,3.0,3,1.0,2.549999999999997,0.96,0.0,1.0,0.18,2.0,4.0,2.08,0.0,2.0,0.5,1.0,2.549999999999997,0.96,0.0,1.0,0.42,2.0,4.549999999999997,2.26,1.5,3.549999999999997,1.64,13.0,21.0,14.56,5000.0,5000.0,5000,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,7.0,7.0,7,20.0,20.0,17.6,2250.0,2250.0,2250,300.0,500.0,272,0.0,0.0,0,50.0,50.0,50,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.7,100.0,254.99999999999972,92,0.0,0.0,0,24.0,28.0,25.52,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,650.0,650.0,650,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,3.0,3,1.0,3.0,0.92,0.0,1.0,0.2,1.5,3.549999999999997,1.74,1.0,2.0,0.66,1.0,3.0,1.22,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.14,2.0,3.549999999999997,1.66,14.0,22.0,15.26,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,20.0,20.0,17.6,2250.0,2250.0,2250,550.0,750.0,525,0.0,0.0,0,75.0,75.0,75,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.54,100.0,254.99999999999972,112,150.0,150.0,141,28.0,28.0,27.44,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,1450.0,1450.0,1450,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
4,3.0,3.0,3,1.0,2.0,1.02,0.0,1.0,0.22,1.0,3.549999999999997,1.52,0.0,2.0,0.6,1.0,3.0,1.22,0.0,2.0,0.48,3.0,4.0,2.36,1.0,3.0,1.58,13.0,25.0,15.06,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,13.0,13.0,13,50.0,50.0,44,2250.0,2250.0,2250,650.0,950.0,633,0.0,0.0,0,100.0,100.0,100,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.6,100.0,254.99999999999972,108,0.0,0.0,0,28.0,28.0,28,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,1450.0,1450.0,1450,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
5,3.0,3.0,3,1.0,2.0,0.88,0.0,1.0,0.08,1.0,3.549999999999997,1.44,1.0,2.0,0.66,1.0,3.0,1.32,0.0,2.0,0.52,2.0,4.549999999999997,2.54,1.0,3.549999999999997,1.56,13.0,18.549999999999997,13.48,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,50.0,50.0,44,2250.0,2250.0,2250,950.0,1350.0,923,0.0,0.0,0,125.0,125.0,125,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.78,100.0,300.0,118,200.0,200.0,172,28.0,32.0,28.4,50.0,50.0,50,50.0,50.0,50,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,1450.0,1450.0,1450,0.0,0.0,0.02,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.26,2.0,3.0,1.7,0.0,2.0,0.64,1.0,3.549999999999997,1.28,0.0,2.0,0.42,2.0,5.0,2.5,1.0,3.0,1.46,9.0,20.549999999999997,10.58,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,19.0,19.0,19,90.0,90.0,80.8,2250.0,2250.0,2250,950.0,1450.0,1029,0.0,0.0,0,150.0,150.0,150,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.68,100.0,354.9999999999997,106,0.0,0.0,0,28.0,32.0,28.72,,,,,,,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,1450.0,1450.0,1450,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
7,3.0,3.0,3,1.0,2.549999999999997,0.84,0.0,1.0,0.1,1.0,3.549999999999997,1.54,0.0,2.0,0.42,1.0,3.549999999999997,1.32,0.0,2.0,0.54,2.5,4.0,2.32,2.0,4.0,1.92,14.0,19.0,14.5,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,90.0,90.0,80.8,2250.0,2250.0,2250,1750.0,2250.0,1804,0.0,0.0,0,0.0,0.0,0,5200.0,5200.0,5200,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.52,100.0,200.0,96,350.0,350.0,329,28.0,32.0,29.04,,,,50.0,50.0,47,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,3.0,3.0,3,3.0,3.0,3,9.0,9.0,9,1450.0,1450.0,1450,0.0,1.0,0.12,0.0,1.0,0.36,,,,350.0,350.0,350,50.0,50.0,47,,,,,,,,,,,,,,,,,,
8,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.16,2.0,4.0,1.84,0.0,1.0,0.48,1.0,2.0,1.02,0.0,2.0,0.54,2.0,4.0,1.94,1.0,3.0,1.26,8.0,17.19999999999999,9.1,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,25.0,25.0,25,90.0,90.0,80.8,2250.0,2250.0,2250,1950.0,2550.0,1990,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,12750.0,12750.0,12750,1.0,1.0,0.56,100.0,300.0,102,100.0,100.0,84,28.0,32.0,29.2,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,950.0,950.0,950,0.0,1.0,0.12,0.0,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.0,3.0,3,1.0,2.0,0.8,0.0,1.5499999999999972,0.24,1.0,3.0,1.46,0.5,2.0,0.68,1.0,2.0,1.12,0.0,1.0,0.34,2.0,4.0,1.98,1.5,3.0,1.38,7.0,21.549999999999997,9.4,5000.0,5000.0,5000,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,28,110.0,110.0,98.4,2250.0,2250.0,2250,2050.0,2650.0,2092,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,12750.0,12750.0,12750,0.5,1.0,0.5,100.0,254.99999999999972,102,0.0,0.0,0,28.0,32.0,29.92,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,950.0,950.0,950,0.0,1.0,0.2,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,
10,3.0,3.0,3,1.0,2.0,0.68,0.0,1.0,0.28,1.0,3.0,1.3,0.0,2.0,0.56,1.0,3.0,0.94,0.0,2.0,0.46,2.5,5.0,2.36,1.0,3.0,1.42,9.0,18.19999999999999,9.94,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,31.0,29.44,110.0,110.0,98.4,3000.0,3000.0,2640,2250.0,2900.0,2323,0.0,7.6499999999999915,1.92,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,6120,1.0,1.0,0.58,100.0,200.0,102,150.0,150.0,129,28.0,32.0,29.92,,,,,,,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,950.0,950.0,950,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,6240,0.0,7.6499999999999915,1.92,0.0,2.0,0.66,0.0,2.549999999999997,0.64,0.0,3.0,0.78,,,
